dc_key,has_court_case
201739090088,False
201735100458,False
201725100565,False
201725100534,False
201718072214,False
201718079214,False
201725100224,False
201725100223,False
201725100199,False
201719097612,False
201702065108,False
201725099725,False
201722095577,False
201715109223,False
201724112869,False
201722095263,False
201715108803,True
201714100647,False
201735098048,False
201735098049,False
201712085612,True
201725098116,True
201714099992,False
201722094094,False
201719095667,True
201716045947,False
201735097257,False
201714028083,False
201712023721,False
201722027320,False
201725028268,False
201718024676,False
201725028038,False
201725027587,False
201719028257,True
201712022530,True
201739025042,True
201735026753,False
201718023726,False
201718023725,False
201735026718,False
201715030953,True
201722025246,False
201722025294,False
201722025035,False
201725026274,True
201719026866,False
201702017515,False
201712021193,False
201739023452,False
201739023454,True
201725025839,True
201722024358,False
201719026101,True
201702017062,False
201715029143,False
201735024838,False
201703016626,True
201725025154,False
201725025152,False
201719025691,False
201735024577,False
201703016466,False
201726013830,True
201722023611,True
201719025055,True
201714023534,False
201718021293,True
201716010831,False
201725024148,True
201725024151,False
201714023262,False
201703015883,False
201708010841,False
201702015828,True
201724027164,False
201735023081,False
201715026901,True
201725023355,False
201735022845,True
201719023905,False
201739021257,True
201735022762,False
201726012664,False
201724026386,False
201735021193,False
201735022193,True
201735021999,False
201722021151,True
201735021720,False
201739020149,False
201718019469,False
201726011976,False
201714021175,True
201739019816,False
201719021747,False
201724023865,False
201725021712,False
201725020209,False
201712015637,False
201724023342,True
201724024902,False
201718017517,False
201739018136,True
201724022698,True
201719019858,False
201735018841,False
201722018336,False
201722018354,False
201725019218,False
201725019213,False
201718017084,True
201724022173,False
201722018159,False
201724022127,False
201715021338,False
201725018927,True
201735018353,False
201702012404,False
201714017913,False
201719018839,False
201712013932,False
201735017274,True
201712013938,True
201726009847,False
201715019461,False
201712013715,False
201715019207,False
201739016033,False
201726009458,False
201715019067,True
201714016575,False
201714016574,False
201714016578,False
201714016576,False
201739015349,False
201712012985,True
201725016780,False
201735015926,False
201712012903,False
201724019318,False
201712012893,False
201722015477,False
201722015396,False
201719013853,False
201725015897,False
201724018328,True
201725015669,False
201724018120,True
201739014353,False
201719015653,False
201724017524,True
201714014353,False
201714014352,False
201722014292,True
201725014348,False
201717005830,False
201717005831,False
201735013387,False
201735013388,False
201735013384,False
201725014174,False
201712010963,False
201722013107,False
201725013854,False
201719014053,False
201719014054,False
201719014052,False
201719014051,False
201714013045,True
201715014683,False
201716005946,False
201724015541,False
201739012348,False
201714012654,False
201714012652,False
201722012301,False
201702008308,False
201718011363,False
201712009981,True
201717005130,False
201724014530,False
201716005319,False
201709005520,False
201722011314,False
201722011315,False
201703007789,False
201703007795,False
201722011182,False
201712009037,False
201735010549,False
201703007557,False
201714010882,False
201735010266,False
201719011697,True
201717004409,True
201724012630,False
201722010226,True
201724011955,False
201712007848,False
201722009750,False
201714009445,False
201735008922,False
201735008897,False
201722009483,False
201725009878,False
201725009904,False
201714009111,False
201716004277,True
201725009702,False
201712006956,False
201715009485,False
201715009506,True
201718007710,False
201715009129,False
201722007868,False
201735007271,False
201701004549,True
201719008195,False
201715007999,False
201725007684,False
201716003424,True
201726004204,False
201722007218,True
201724008769,True
201715007365,True
201735006248,False
201724008204,False
201724008139,True
201716003072,False
201712005268,False
201718005880,False
201725006888,True
201724007940,False
201701003841,False
201724007866,False
201712005007,False
201739005988,False
201714005698,False
201718005160,False
201724006948,True
201725005933,False
201705001117,True
201739005104,False
201701003116,False
201725005471,False
201726002945,False
201714004682,False
201712003663,False
201714004507,False
201718003948,False
201714004342,False
201718003741,False
201718003770,False
201718003410,True
201719004196,False
201716001837,False
201725004077,False
201716001809,False
201719004024,True
201722003762,False
201719003855,False
201722003613,False
201722003612,False
201722003610,False
201715003779,False
201722003471,False
201701002047,False
201716001505,False
201716001512,False
201718002763,False
201718002783,False
201715003410,False
201714003167,False
201739002886,False
201739002887,False
201714002855,False
201715002849,False
201715002831,False
201719002771,True
201735002442,False
201719002587,False
201702001673,False
201708001301,False
201714002464,False
201715002532,False
201719002261,True
201722002160,False
201739001847,False
201735001869,False
201722001784,False
201712001501,False
201725001774,False
201725001973,False
201735001643,False
201725001919,False
201722001342,False
201706000765,False
201702000759,False
201722001061,False
201724001153,False
201719000938,False
201708000359,True
201726000365,False
201715000487,True
201725000299,False
201725000459,False
201739000034,False
201739000041,False
201739000033,False
201724094676,False
201739014435,False
201825101755,False
201825101757,False
201825101756,False
201825101726,False
201801048162,False
201839093172,False
201839093173,False
201822104778,False
201819103728,False
201819103695,False
201802069244,False
201825101296,False
201825101295,False
201814109468,False
201817053032,False
201835109550,False
201839092721,False
201822102466,False
201822103996,False
201835109240,True
201822103967,False
201816055363,False
201816055353,False
201818081658,True
201822103803,False
201822103800,False
201801047741,False
201816055287,False
201822103619,False
201822103499,False
201815114915,False
201825100408,False
201814108385,False
201818081384,False
201812090573,False
201825100118,False
201815114523,False
201815114517,False
201814107921,True
201814107922,True
201808041908,False
201819101875,False
201815114301,False
201825099563,False
201822102752,False
201818080751,False
201818080750,True
201826054468,False
201839091076,False
201825099590,False
201814107307,True
201826054469,False
201839091057,False
201818080506,False
201825099265,False
201826054217,True
201825099190,False
201824111608,False
201822101938,False
201812089192,True
201814106506,False
201812088956,False
201817051702,False
201824111109,False
201824111119,False
201835106616,False
201816054171,False
201825098480,False
201825098370,False
201806056325,False
201825098030,True
201835105956,False
201839089395,False
201839089359,False
201825097906,False
201839089212,False
201835105565,False
201824110150,False
201835105366,True
201835105221,False
201835105218,False
201835105220,False
201835105216,False
201815111491,True
201816053387,False
201812087323,False
201817050651,False
201825096635,False
201835104196,False
